"YEAR","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_CITY_NAME","DEST_STATE_ABR",
2017,1,13,5,2017-01-13,14685,1468502,34685,"SAV","Savannah, GA","GA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14685,1468502,34685,"SAV","Savannah, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14685,1468502,34685,"SAV","Savannah, GA","GA",
2017,1,13,5,2017-01-13,10713,1071302,30713,"BOI","Boise, ID","ID",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14685,1468502,34685,"SAV","Savannah, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14685,1468502,34685,"SAV","Savannah, GA","GA",
2017,1,13,5,2017-01-13,13296,1329604,30721,"MHT","Manchester, NH","NH",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10135,1013503,30135,"ABE","Allentown/Bethlehem/Easton, PA","PA",
2017,1,13,5,2017-01-13,13342,1334205,33342,"MKE","Milwaukee, WI","WI",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10874,1087402,30647,"CAK","Akron, OH","OH",
2017,1,13,5,2017-01-13,10874,1087402,30647,"CAK","Akron, OH","OH",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",13931,1393102,33667,"ORF","Norfolk, VA","VA",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",13930,1393004,30977,"ORD","Chicago, IL","IL",
2017,1,13,5,2017-01-13,13930,1393004,30977,"ORD","Chicago, IL","IL",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",13303,1330303,32467,"MIA","Miami, FL","FL",
2017,1,13,5,2017-01-13,14747,1474703,30559,"SEA","Seattle, WA","WA",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,13,5,2017-01-13,14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,13,5,2017-01-13,11618,1161802,31703,"EWR","Newark, NJ","NJ",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",10821,1082104,30852,"BWI","Baltimore, MD","MD",
2017,1,13,5,2017-01-13,14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10529,1052904,30529,"BDL","Hartford, CT","CT",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",13930,1393004,30977,"ORD","Chicago, IL","IL",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,13,5,2017-01-13,14057,1405702,34057,"PDX","Portland, OR","OR",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",11292,1129202,30325,"DEN","Denver, CO","CO",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14524,1452401,34524,"RIC","Richmond, VA","VA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14122,1412202,30198,"PIT","Pittsburgh, PA","PA",
2017,1,13,5,2017-01-13,14122,1412202,30198,"PIT","Pittsburgh, PA","PA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",13232,1323202,30977,"MDW","Chicago, IL","IL",
2017,1,13,5,2017-01-13,13232,1323202,30977,"MDW","Chicago, IL","IL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",12945,1294503,32945,"LEX","Lexington, KY","KY",
2017,1,13,5,2017-01-13,12892,1289204,32575,"LAX","Los Angeles, CA","CA",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,13,5,2017-01-13,12889,1288903,32211,"LAS","Las Vegas, NV","NV",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12889,1288903,32211,"LAS","Las Vegas, NV","NV",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11996,1199603,31871,"GSP","Greer, SC","SC",
2017,1,13,5,2017-01-13,11996,1199603,31871,"GSP","Greer, SC","SC",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,12892,1289204,32575,"LAX","Los Angeles, CA","CA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",12892,1289204,32575,"LAX","Los Angeles, CA","CA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",
2017,1,13,5,2017-01-13,14027,1402702,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",10721,1072102,30721,"BOS","Boston, MA","MA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14685,1468502,34685,"SAV","Savannah, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",12992,1299204,32600,"LIT","Little Rock, AR","AR",
2017,1,13,5,2017-01-13,12992,1299204,32600,"LIT","Little Rock, AR","AR",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",14100,1410002,34100,"PHL","Philadelphia, PA","PA",
2017,1,13,5,2017-01-13,14100,1410002,34100,"PHL","Philadelphia, PA","PA",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14100,1410002,34100,"PHL","Philadelphia, PA","PA",
2017,1,13,5,2017-01-13,14679,1467903,33570,"SAN","San Diego, CA","CA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",13342,1334205,33342,"MKE","Milwaukee, WI","WI",
2017,1,13,5,2017-01-13,13342,1334205,33342,"MKE","Milwaukee, WI","WI",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12173,1217302,32134,"HNL","Honolulu, HI","HI",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",14635,1463502,31714,"RSW","Fort Myers, FL","FL",
2017,1,13,5,2017-01-13,14635,1463502,31714,"RSW","Fort Myers, FL","FL",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",13360,1336003,33360,"MLB","Melbourne, FL","FL",
2017,1,13,5,2017-01-13,13360,1336003,33360,"MLB","Melbourne, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11057,1105703,31057,"CLT","Charlotte, NC","NC",
2017,1,13,5,2017-01-13,12892,1289204,32575,"LAX","Los Angeles, CA","CA",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,11278,1127803,30852,"DCA","Washington, DC","VA",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10994,1099402,30994,"CHS","Charleston, SC","SC",
2017,1,13,5,2017-01-13,10994,1099402,30994,"CHS","Charleston, SC","SC",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10408,1040803,30408,"ATW","Appleton, WI","WI",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",12266,1226603,31453,"IAH","Houston, TX","TX",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",14057,1405702,34057,"PDX","Portland, OR","OR",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",12266,1226603,31453,"IAH","Houston, TX","TX",
2017,1,13,5,2017-01-13,12266,1226603,31453,"IAH","Houston, TX","TX",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10693,1069302,30693,"BNA","Nashville, TN","TN",
2017,1,13,5,2017-01-13,10693,1069302,30693,"BNA","Nashville, TN","TN",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",14747,1474703,30559,"SEA","Seattle, WA","WA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14986,1498603,34986,"SRQ","Sarasota/Bradenton, FL","FL",
2017,1,13,5,2017-01-13,14986,1498603,34986,"SRQ","Sarasota/Bradenton, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10434,1043403,30434,"AVP","Scranton/Wilkes-Barre, PA","PA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC",
2017,1,13,5,2017-01-13,13795,1379502,33795,"OAJ","Jacksonville/Camp Lejeune, NC","NC",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",14107,1410702,30466,"PHX","Phoenix, AZ","AZ",
2017,1,13,5,2017-01-13,10821,1082104,30852,"BWI","Baltimore, MD","MD",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",10821,1082104,30852,"BWI","Baltimore, MD","MD",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",12889,1288903,32211,"LAS","Las Vegas, NV","NV",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11775,1177502,31775,"FSD","Sioux Falls, SD","SD",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",14679,1467903,33570,"SAN","San Diego, CA","CA",
2017,1,13,5,2017-01-13,14679,1467903,33570,"SAN","San Diego, CA","CA",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",11648,1164802,31648,"FCA","Kalispell, MT","MT",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",12217,1221702,30255,"HSV","Huntsville, AL","AL",
2017,1,13,5,2017-01-13,12217,1221702,30255,"HSV","Huntsville, AL","AL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10529,1052904,30529,"BDL","Hartford, CT","CT",
2017,1,13,5,2017-01-13,10529,1052904,30529,"BDL","Hartford, CT","CT",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14679,1467903,33570,"SAN","San Diego, CA","CA",
2017,1,13,5,2017-01-13,14679,1467903,33570,"SAN","San Diego, CA","CA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",14908,1490803,32575,"SNA","Santa Ana, CA","CA",
2017,1,13,5,2017-01-13,12953,1295302,31703,"LGA","New York, NY","NY",11292,1129202,30325,"DEN","Denver, CO","CO",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11066,1106603,31066,"CMH","Columbus, OH","OH",
2017,1,13,5,2017-01-13,11066,1106603,31066,"CMH","Columbus, OH","OH",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10529,1052904,30529,"BDL","Hartford, CT","CT",
2017,1,13,5,2017-01-13,10529,1052904,30529,"BDL","Hartford, CT","CT",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,12264,1226402,30852,"IAD","Washington, DC","VA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,14747,1474703,30559,"SEA","Seattle, WA","WA",12889,1288903,32211,"LAS","Las Vegas, NV","NV",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14771,1477102,32457,"SFO","San Francisco, CA","CA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",10721,1072102,30721,"BOS","Boston, MA","MA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",12889,1288903,32211,"LAS","Las Vegas, NV","NV",
2017,1,13,5,2017-01-13,12953,1295302,31703,"LGA","New York, NY","NY",11697,1169704,32467,"FLL","Fort Lauderdale, FL","FL",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",15304,1530402,33195,"TPA","Tampa, FL","FL",
2017,1,13,5,2017-01-13,15304,1530402,33195,"TPA","Tampa, FL","FL",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",13244,1324402,33244,"MEM","Memphis, TN","TN",
2017,1,13,5,2017-01-13,10599,1059904,30599,"BHM","Birmingham, AL","AL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",12892,1289204,32575,"LAX","Los Angeles, CA","CA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",14492,1449202,34492,"RDU","Raleigh/Durham, NC","NC",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",13204,1320402,31454,"MCO","Orlando, FL","FL",
2017,1,13,5,2017-01-13,13204,1320402,31454,"MCO","Orlando, FL","FL",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10693,1069302,30693,"BNA","Nashville, TN","TN",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11298,1129804,30194,"DFW","Dallas/Fort Worth, TX","TX",
2017,1,13,5,2017-01-13,11298,1129804,30194,"DFW","Dallas/Fort Worth, TX","TX",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11298,1129804,30194,"DFW","Dallas/Fort Worth, TX","TX",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",15304,1530402,33195,"TPA","Tampa, FL","FL",
2017,1,13,5,2017-01-13,12953,1295302,31703,"LGA","New York, NY","NY",15304,1530402,33195,"TPA","Tampa, FL","FL",
2017,1,13,5,2017-01-13,13204,1320402,31454,"MCO","Orlando, FL","FL",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",13204,1320402,31454,"MCO","Orlando, FL","FL",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,11292,1129202,30325,"DEN","Denver, CO","CO",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",13930,1393004,30977,"ORD","Chicago, IL","IL",
2017,1,13,5,2017-01-13,13930,1393004,30977,"ORD","Chicago, IL","IL",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,10994,1099402,30994,"CHS","Charleston, SC","SC",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,12892,1289204,32575,"LAX","Los Angeles, CA","CA",12173,1217302,32134,"HNL","Honolulu, HI","HI",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12892,1289204,32575,"LAX","Los Angeles, CA","CA",
2017,1,13,5,2017-01-13,13485,1348502,33485,"MSN","Madison, WI","WI",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",11278,1127803,30852,"DCA","Washington, DC","VA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",10721,1072102,30721,"BOS","Boston, MA","MA",
2017,1,13,5,2017-01-13,10721,1072102,30721,"BOS","Boston, MA","MA",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",10140,1014003,30140,"ABQ","Albuquerque, NM","NM",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11697,1169704,32467,"FLL","Fort Lauderdale, FL","FL",
2017,1,13,5,2017-01-13,11697,1169704,32467,"FLL","Fort Lauderdale, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,11193,1119302,33105,"CVG","Cincinnati, OH","KY",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",10721,1072102,30721,"BOS","Boston, MA","MA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10821,1082104,30852,"BWI","Baltimore, MD","MD",
2017,1,13,5,2017-01-13,10821,1082104,30852,"BWI","Baltimore, MD","MD",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11996,1199603,31871,"GSP","Greer, SC","SC",
2017,1,13,5,2017-01-13,11996,1199603,31871,"GSP","Greer, SC","SC",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",13204,1320402,31454,"MCO","Orlando, FL","FL",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11042,1104203,30647,"CLE","Cleveland, OH","OH",
2017,1,13,5,2017-01-13,11042,1104203,30647,"CLE","Cleveland, OH","OH",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11481,1148102,31481,"ECP","Panama City, FL","FL",
2017,1,13,5,2017-01-13,11481,1148102,31481,"ECP","Panama City, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,13,5,2017-01-13,14307,1430702,30721,"PVD","Providence, RI","RI",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",10713,1071302,30713,"BOI","Boise, ID","ID",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",13930,1393004,30977,"ORD","Chicago, IL","IL",
2017,1,13,5,2017-01-13,13930,1393004,30977,"ORD","Chicago, IL","IL",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",11292,1129202,30325,"DEN","Denver, CO","CO",
2017,1,13,5,2017-01-13,12889,1288903,32211,"LAS","Las Vegas, NV","NV",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",14057,1405702,34057,"PDX","Portland, OR","OR",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12953,1295302,31703,"LGA","New York, NY","NY",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",13485,1348502,33485,"MSN","Madison, WI","WI",
2017,1,13,5,2017-01-13,14893,1489302,33192,"SMF","Sacramento, CA","CA",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,13303,1330303,32467,"MIA","Miami, FL","FL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",14747,1474703,30559,"SEA","Seattle, WA","WA",
2017,1,13,5,2017-01-13,12889,1288903,32211,"LAS","Las Vegas, NV","NV",14869,1486903,34614,"SLC","Salt Lake City, UT","UT",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12889,1288903,32211,"LAS","Las Vegas, NV","NV",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12339,1233904,32337,"IND","Indianapolis, IN","IN",
2017,1,13,5,2017-01-13,12892,1289204,32575,"LAX","Los Angeles, CA","CA",14107,1410702,30466,"PHX","Phoenix, AZ","AZ",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",14771,1477102,32457,"SFO","San Francisco, CA","CA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14908,1490803,32575,"SNA","Santa Ana, CA","CA",
2017,1,13,5,2017-01-13,14908,1490803,32575,"SNA","Santa Ana, CA","CA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",13232,1323202,30977,"MDW","Chicago, IL","IL",
2017,1,13,5,2017-01-13,13232,1323202,30977,"MDW","Chicago, IL","IL",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,12339,1233904,32337,"IND","Indianapolis, IN","IN",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,14747,1474703,30559,"SEA","Seattle, WA","WA",12173,1217302,32134,"HNL","Honolulu, HI","HI",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14100,1410002,34100,"PHL","Philadelphia, PA","PA",
2017,1,13,5,2017-01-13,14100,1410002,34100,"PHL","Philadelphia, PA","PA",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,12889,1288903,32211,"LAS","Las Vegas, NV","NV",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12889,1288903,32211,"LAS","Las Vegas, NV","NV",
2017,1,13,5,2017-01-13,14869,1486903,34614,"SLC","Salt Lake City, UT","UT",11433,1143302,31295,"DTW","Detroit, MI","MI",
2017,1,13,5,2017-01-13,11433,1143302,31295,"DTW","Detroit, MI","MI",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,12953,1295302,31703,"LGA","New York, NY","NY",13303,1330303,32467,"MIA","Miami, FL","FL",
2017,1,13,5,2017-01-13,12266,1226603,31453,"IAH","Houston, TX","TX",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,13487,1348702,31650,"MSP","Minneapolis, MN","MN",12266,1226603,31453,"IAH","Houston, TX","TX",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11721,1172103,31721,"FNT","Flint, MI","MI",
2017,1,13,5,2017-01-13,11721,1172103,31721,"FNT","Flint, MI","MI",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,13830,1383002,33830,"OGG","Kahului, HI","HI",14747,1474703,30559,"SEA","Seattle, WA","WA",
2017,1,13,5,2017-01-13,14747,1474703,30559,"SEA","Seattle, WA","WA",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,14747,1474703,30559,"SEA","Seattle, WA","WA",13487,1348702,31650,"MSP","Minneapolis, MN","MN",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",10821,1082104,30852,"BWI","Baltimore, MD","MD",
2017,1,13,5,2017-01-13,10821,1082104,30852,"BWI","Baltimore, MD","MD",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",14107,1410702,30466,"PHX","Phoenix, AZ","AZ",
2017,1,13,5,2017-01-13,14107,1410702,30466,"PHX","Phoenix, AZ","AZ",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",11995,1199502,31995,"GSO","Greensboro/High Point, NC","NC",
2017,1,13,5,2017-01-13,11995,1199502,31995,"GSO","Greensboro/High Point, NC","NC",10397,1039705,30397,"ATL","Atlanta, GA","GA",
2017,1,13,5,2017-01-13,10397,1039705,30397,"ATL","Atlanta, GA","GA",12217,1221702,30255,"HSV","Huntsville, AL","AL",
2017,1,13,5,2017-01-13,12892,1289204,32575,"LAX","Los Angeles, CA","CA",12478,1247803,31703,"JFK","New York, NY","NY",
2017,1,13,5,2017-01-13,14893,1489302,33192,"SMF","Sacramento, CA","CA",12892,1289204,32575,"LAX","Los Angeles, CA","CA",
